央视频道,#genre#

CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8 

CCTV-1综合,https://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8 

CCTV-1综合,https://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8 

CCTV-4国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8 

CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8 

CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8 

CCTV-5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8 

CCTV-5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8 

CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8 

CCTV-5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8 

CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8 

CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8 

CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8 

CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8 

CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8 

CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8 

CCTV-7军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8 

CCTV-7军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8 

CCTV-8电视,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8 

CCTV-8电视,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8 

CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8 

CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8 

CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8 

CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8 

CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8 

CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8 

CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8 

CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8 

CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8 

CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8 

CCTV-12社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8 

CCTV-12社会,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8 

CCTV-12社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8 

CCTV-12社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8 

CCTV-12社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8 

CCTV-12社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8 

CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8 

CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8 

CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8 

CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8 

CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 

CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8 

CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8 

CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 

CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8 

CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8 

CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8 




CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

求索,#genre#
求索一,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8

求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8

求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8

求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8




中国广播,#genre#

CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8CRI 
轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
 
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8

测试频道,#genre#
凤凰中文台,https://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8#https://player.ggiptv.com/v/ifeng.php?id=2#rtmp://58.200.131.2:1935/livetv/fhzw#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯台,https://player.ggiptv.com/v/ifeng.php?id=1#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#https://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8#rtmp://58.200.131.2:1935/livetv/fhzx

国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery

动物星球,vjms://153.99.180.75:8500:5021/live/cid=3
HBO HD,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
中天新闻,p8p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
寰宇新闻,
now新闻台,p8p://user3.shusongw.mobi:16871/5e565c070000cb6f2d78cad5c040fa7b
翡翠台,p8p://198.255.106.42:16871/5f378d9b0003c2e4417a53bb22d95282
 
Oversea,#genre#

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8

NHK·华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK·国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8


摩洛哥·TV5,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
加拿大国家台,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_1299456_av-p.m3u8?sd=10&rebase=on
加拿大中文台,https://wowzaprodhd45-lh.akamaihd.net/i/96d54ef6_1@438617/index_1299456_av-p.m3u8?sd=10&rebase=on

News·Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
Racing·运动,http://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
 
BBCWorldNews,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/BBCNEWS-SD-720p/playlist.m3u8
CNN,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CNN-SD-480p/playlist.m3u8
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
National Geographic,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8

BBCEarth,https://livecdn.fptplay.net/qnetlive/bbcearth_2000.stream/chunklist.m3u8
Bloomberg,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/BLOOMBERG-SD-720p/playlist.m3u8
DWNews，https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
FOXHD,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOXSport1,http://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
FOXSport2,http://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
FOXSport3,http://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
FOXMovie,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
FOXFamilyMovie,https://livecdn.fptplay.net/hda/foxfamilymovies_2000.stream/chunklist.m3u8
FOXLife,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
TLC,https://livecdn.fptplay.net/qnetlive/travelliving_hls.smil/chunklist_b2500000.m3u8
KBSWorld,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/KBS-HD-720p/playlist.m3u8

轮播,#genre#

全新影片,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
周星驰,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
华语经典,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
猫和老鼠,http://dyscdnali1.douyucdn.cn/live/7528160rXCwPshQQ.flv?uuid=
Running Man,http://dyscdnali1.douyucdn.cn/live/7298973rVquPyzCT.flv?uuid=
韩国女团,http://dyscdnali1.douyucdn.cn/live/231464ruiASM3G05.flv?uuid=

电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid= 

电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7254536riuyQHxAL.flv?uuid= 

电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid= 

电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid= 

电影10_斗鱼,http://dyscdnali1.douyucdn.cn/live/2519292r5XMjcUiA.flv?uuid= 

电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid= 

电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid= 

电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid= 

电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid= 

电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid= 

电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rlhQDSs2yk.flv?uuid= 

电影27_斗鱼,http://dyscdnali1.douyucdn.cn/live/248753rn5NROcDXx.flv?uuid= 

电影30_斗鱼,http://dyscdnali1.douyucdn.cn/live/5423rDxsQdS0MAmk.flv?uuid= 

电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid= 

电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid= 

电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid= 




iHOT,#genre#

iHot爱科幻 8M1080,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
iHot爱院线 8M1080,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls
iHot爱奇谈 8M1080,http://111.0.93.27/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8 


